"","Time","AirTemp","FricVel","NEP","PPFD","PPFDdiff","RelHum","SoilTempA","SoilTempB","DiffuseFract","VaporPressureDeficit"
"1",2008-07-01 03:00:00,12.61667,0.07072,3.885,16.59536,14.6026602,90.743,11.21,9.592,0.879924280039722,135.254334323439
"2",2008-07-01 03:30:00,12.19467,0.08512,2.594,54.07088,47.10396,92.848,11.158,9.598,0.871152087778116,101.639560994428
"3",2008-07-01 04:00:00,12.48433,0.06861,1.786,73.2536,53.1775198,91.94533,11.098,9.601,0.725937289088864,116.66901214968
"4",2008-07-01 04:30:00,12.84133,0.06327,-1.226,183.35442,61.3008002,90.46133,11.046,9.6,0.334329547114272,141.437611555785
"5",2008-07-01 05:00:00,12.42567,0.15297,-4.247,288.27228,97.21964,92.046,11,9.603,0.337249353285026,114.767683272956
"6",2008-07-01 05:30:00,12.759,0.22085,-6.681,396.25542,88.3355398,90.53567,10.941,9.588,0.222925757835691,139.580365040191
"7",2008-07-01 06:00:00,13.21867,0.26897,-8.826,551.08296,128.9710998,89.19033,10.891,9.576,0.234032095276544,164.288337213548
"8",2008-07-01 06:30:00,14.03633,0.27118,-10.084,653.6963598,127.0560002,83.548,10.863,9.573,0.194365469984984,263.709488908652
"9",2008-07-01 07:00:00,14.90667,0.3178,-3.162,763.333,124.8765202,81.37567,10.827,9.544,0.163593766023479,315.80930160751
"10",2008-07-01 07:30:00,15.53933,0.41332,-8.416,895.97022,150.1122,76.65567,10.836,9.544,0.167541506011215,412.271920503146
"11",2008-07-01 08:00:00,16.105,0.54563,-8.293,757.20038,307.4749202,70.92333,10.846,9.531,0.406068100758217,532.427750948993
"12",2008-07-01 08:30:00,15.94,0.49544,-10.026,673.8019598,528.5286998,67.58333,10.879,9.53,0.78439768853875,587.365121840492
"13",2008-07-01 10:30:00,17.082,0.28464,-9.552,687.2887798,538.9805218,65.531,11.089,9.478,0.784212601225416,671.614507793261
"14",2008-07-01 11:00:00,17.388,0.22241,-9.563,695.0948202,598.01388,62.824,11.166,9.468,0.86033424882656,738.516611321896
"15",2008-07-01 11:30:00,17.524,0.39873,-9.317,642.88068,634.8769002,62.224,11.259,9.479,0.987550131697845,756.908178124131
"16",2008-07-01 12:00:00,17.80367,0.40016,-12.286,742.2695,733.8522782,60.02233,11.351,9.478,0.988660154027614,815.270611839556
"17",2008-07-01 12:30:00,18.04933,0.35301,-14.847,863.2416198,768.18636,58.805,11.426,9.467,0.889885684819017,853.180459803095
"18",2008-07-01 13:00:00,18.13133,0.11553,-6.832,506.4894602,513.0031802,57.73233,11.526,9.492,1.01286052427908,879.918168807161
"19",2008-07-01 13:30:00,18.25967,0.14969,-8.951,669.7856602,502.09204,57.07233,11.601,9.476,0.7496309190168,900.887380423484
"20",2008-07-01 14:30:00,17.966,0.08337,-2.421,272.41852,258.68244,61.939,11.774,9.504,0.949577290119629,784.153776656419
"21",2008-07-01 15:30:00,18.722,0.17366,-10.053,797.6127802,311.8475998,60.90857,11.853,9.522,0.390976182354807,844.48348186083
"22",2008-07-01 16:00:00,19.089,0.36608,-11.707,821.2121402,192.3909602,55.68967,11.91,9.529,0.234276809586795,979.412220159529
"23",2008-07-01 17:00:00,19.10167,0.12056,-1.387,235.30556,238.5054198,54.07633,12.033,9.562,1.01359874284314,1015.87471387208
"24",2008-07-01 17:30:00,19.20967,0.13835,-7.772,587.8038402,295.9842402,54.14767,12.063,9.574,0.503542542524546,1021.14543542387
"25",2008-07-01 18:00:00,19.61667,0.26578,-6.034,477.05068,259.9706198,50.176,12.076,9.573,0.544953881629516,1138.03778558456
"26",2008-07-01 18:30:00,19.634,0.23127,-5.495,448.9962198,164.1071602,53.04767,12.114,9.59,0.365497866046845,1073.59999415935
"27",2008-07-01 19:00:00,19.52433,0.13811,-3.189,325.6557798,140.8820198,56.509,12.147,9.603,0.432610223858216,987.703748830272
"28",2008-07-01 19:30:00,18.61967,0.23105,0.52,172.87932,162.6191398,62.884,12.175,9.625,0.940651199923739,796.693139417013
"29",2008-07-01 20:00:00,17.82067,0.12022,2.005,116.5314602,114.56484,68.57833,12.204,9.652,0.983123697269177,641.473136121797
"30",2008-07-01 21:30:00,17.17133,0.08424,5.162,21.44048,20.2751998,73.6,12.238,9.72,0.945650461183705,517.310643834326
"31",2008-07-01 22:00:00,16.954,0.0922,5.412,11.48656,7.6473998,74.417,12.231,9.735,0.665769368723099,494.447886174325
"32",2008-07-02 03:00:00,13.875,0.1948,4.911,11.04572,11.52364,90.36933,11.863,9.88,1.04326743752331,152.761940499626
"33",2008-07-02 03:30:00,13.76933,0.18988,4.499,23.24092,21.3821202,91.33067,11.826,9.885,0.920020386456302,136.572062224268
"34",2008-07-02 04:00:00,13.579,0.30412,6.48,53.63004,48.46562,93.19967,11.783,9.881,0.903702850119075,105.810382725464
"35",2008-07-02 04:30:00,13.46433,0.41074,8.52,83.85436,77.7869802,94.95467,11.762,9.889,0.92764383628949,77.9190726566717
"36",2008-07-02 05:00:00,13.464,0.45042,1.93,102.83932,96.4093802,95.45933,11.744,9.897,0.937475862345259,70.123695885233
"37",2008-07-02 05:30:00,13.68333,0.42868,-2.651,132.6022,114.3787602,93.46233,11.707,9.891,0.862570607425819,102.416584776733
"38",2008-07-02 06:00:00,13.72,0.26451,0.71,140.61148,132.8789198,92.67667,11.698,9.889,0.945007618154649,114.998409302312
"39",2008-07-02 06:30:00,13.705,0.52299,1.67,123.5382,123.50318,90.97967,11.696,9.895,0.999716524929131,141.508308119878
"40",2008-07-02 07:00:00,13.15067,0.49811,4.548,87.71068,88.6527798,88.249,11.684,9.893,1.01074099300108,177.803446212579
"41",2008-07-02 07:30:00,12.17,0.28593,1.465,102.97116,102.4225202,92.639,11.69,9.9,0.994671908134278,104.439947837116
"42",2008-07-02 08:00:00,11.897,0.23785,2.395,80.45948,84.0143602,97.83733,11.679,9.9,1.04418224179425,30.1372929785271
"43",2008-07-02 08:30:00,12.09,0.29678,1.864,94.43452,97.0253202,98.60133,11.671,9.907,1.02743488503992,19.7404252259821
"44",2008-07-02 09:00:00,12.57333,0.3828,-1.556,262.5779,252.3809,98.21167,11.669,9.915,0.961165810222414,26.0551368577414
"45",2008-07-02 09:30:00,12.71,0.41658,-6.173,527.3346002,372.9932202,94.865,11.648,9.916,0.707317934492704,75.4883468282626
"46",2008-07-02 10:00:00,13.607,0.45317,-21.346,1434.5400602,549.75014,83.45067,11.629,9.898,0.383223972095527,257.970712626372
"47",2008-07-02 10:30:00,13.838,0.51061,-13.43,946.2596198,593.1152,75.98767,11.643,9.901,0.626799651585428,379.969729518043
"48",2008-07-02 11:00:00,14.67733,0.66622,-19.193,1424.7839002,412.95996,66.96333,11.674,9.893,0.289840417162232,551.972638832763
"49",2008-07-02 11:30:00,15.54933,0.58871,-13.079,1634.4932598,442.2339402,54.87167,11.699,9.876,0.270563330590982,797.498737457559
"50",2008-07-02 12:00:00,15.67033,0.52842,-12.426,775.9429398,719.85464,53.963,11.745,9.867,0.92771594801229,819.888212077751
"51",2008-07-02 12:30:00,15.54367,0.39874,-10.633,453.43278,455.4323602,55.04333,11.789,9.861,1.00440987129338,794.177000087804
"52",2008-07-02 13:00:00,16.19367,0.53646,-15.053,1314.52308,788.28578,52.70867,11.815,9.854,0.599674354899877,870.872021774029
"53",2008-07-02 13:30:00,16.091,0.57052,-10.222,742.6808202,523.1026598,50.53233,11.821,9.837,0.704343838661582,905.001738330984
